mail.ru,mail.ru/,Почта Mail.Ru,7654290,0
Lenta,lenta.ru,Lenta.Ru,4156204,0
kp,kp.ru,Комсомольская правда-Digital,4111206,0
RS_Total/Riaru_Total,ria.ru,РИА Новости: главные новости часа,3070112,0
hsdigital,www.hsdigital.ru/,Hearst Shkulev Digital,2987018,0
mk,www.mk.ru,МОСКОВСКИЙ КОМСОМОЛЕЦ,2716079,0
RBCRU,www.rbc.ru,"РБК - РосБизнесКонсалтинг - новости, курсы валют, погода",2687455,0
news.rambler.ru,news.rambler.ru/,Рамблер/медиа - главные новости и cобытия в России и мире,2318196,0
sinoptik.ua,sinoptik.ua/,SINOPTIK.ua - погодный сайт №1 в Украине,2224600,0
mic_izvestia,iz.ru,Известия,1976978,0
gazeta_all,www.gazeta.ru/,Газета.Ru: Главные новости и подробности текущих событий,1966645,0
hsdigital/wn,hearst-shkulev-media.ru,Women's Network Hearst Shkulev Media,1641928,0
russian.rt.com,russian.rt.com/,RT на русском,1428927,0
rg.ru,rg.ru/,Российская Газета: издание Правительства РФ,1339709,0
sm-news.ru,sm-news.ru/,РИА &quot;SM News&quot;,1336723,0
Lentainform,lentainform.com/,Lentainform.com - Эффективная система рекомендации контента,1297861,0
drom,www.drom.ru,Дром - цены на машины,1286101,0
go.mail.ru,go.mail.ru/,Поиск Mail.Ru,1240619,0
otvet.mail.ru,otvet.mail.ru/,Ответы Mail.Ru,1222141,0
vesti.ru,vesti.ru/,Информационный канал &quot;Вести&quot;,1206537,0
riafan.ru,riafan.ru/,Федеральное агентство новостей,1125324,0
vokrug.tv,www.vokrug.tv/,"Вокруг ТВ - телегид, телепрограмма и энциклопедия телевидения",1109482,0
uaprom,prom.ua,Prom.ua — Всеукраинский Торговый Центр в Интернете,1098504,0
hsdigital/rn/smi,news.ngs.ru,Сеть городских порталов Hearst Shkulev Digital — НОВОСТИ,1060835,0
smi2.ru,smi2.ru/,СМИ2 - Новостной агрегатор и новостная обменная сеть,1038645,0
kp/radiokpru,radiokp.ru,Радио &quot;Комсомольская правда&quot;,1018202,0
AIF,www.aif.ru,"Аргументы и Факты //  Объясняем, что происходит",995208,0
gismeteo.ua,www.gismeteo.ua/,GISMETEO.UA: Вся погода по УКРАИНЕ,976006,0
politeka.net,politeka.net/,politeka.net,843075,0
TASS_total,tass.ru,ТАСС - Новости в России и мире,812148,0
mail.ru,mail.ru/,Почта Mail.Ru,7654290,0
Lenta,lenta.ru,Lenta.Ru,4156204,0
kp,kp.ru,Комсомольская правда-Digital,4111206,0
RS_Total/Riaru_Total,ria.ru,РИА Новости: главные новости часа,3070112,0
hsdigital,www.hsdigital.ru/,Hearst Shkulev Digital,2987018,0
mk,www.mk.ru,МОСКОВСКИЙ КОМСОМОЛЕЦ,2716079,0
RBCRU,www.rbc.ru,"РБК - РосБизнесКонсалтинг - новости, курсы валют, погода",2687455,0
news.rambler.ru,news.rambler.ru/,Рамблер/медиа - главные новости и cобытия в России и мире,2318196,0
sinoptik.ua,sinoptik.ua/,SINOPTIK.ua - погодный сайт №1 в Украине,2224600,0
mic_izvestia,iz.ru,Известия,1976978,0
gazeta_all,www.gazeta.ru/,Газета.Ru: Главные новости и подробности текущих событий,1966645,0
hsdigital/wn,hearst-shkulev-media.ru,Women's Network Hearst Shkulev Media,1641928,0
russian.rt.com,russian.rt.com/,RT на русском,1428927,0
rg.ru,rg.ru/,Российская Газета: издание Правительства РФ,1339709,0
sm-news.ru,sm-news.ru/,РИА &quot;SM News&quot;,1336723,0
Lentainform,lentainform.com/,Lentainform.com - Эффективная система рекомендации контента,1297861,0
drom,www.drom.ru,Дром - цены на машины,1286101,0
go.mail.ru,go.mail.ru/,Поиск Mail.Ru,1240619,0
otvet.mail.ru,otvet.mail.ru/,Ответы Mail.Ru,1222141,0
vesti.ru,vesti.ru/,Информационный канал &quot;Вести&quot;,1206537,0
riafan.ru,riafan.ru/,Федеральное агентство новостей,1125324,0
vokrug.tv,www.vokrug.tv/,"Вокруг ТВ - телегид, телепрограмма и энциклопедия телевидения",1109482,0
uaprom,prom.ua,Prom.ua — Всеукраинский Торговый Центр в Интернете,1098504,0
hsdigital/rn/smi,news.ngs.ru,Сеть городских порталов Hearst Shkulev Digital — НОВОСТИ,1060835,0
smi2.ru,smi2.ru/,СМИ2 - Новостной агрегатор и новостная обменная сеть,1038645,0
kp/radiokpru,radiokp.ru,Радио &quot;Комсомольская правда&quot;,1018202,0
AIF,www.aif.ru,"Аргументы и Факты //  Объясняем, что происходит",995208,0
gismeteo.ua,www.gismeteo.ua/,GISMETEO.UA: Вся погода по УКРАИНЕ,976006,0
politeka.net,politeka.net/,politeka.net,843075,0
TASS_total,tass.ru,ТАСС - Новости в России и мире,812148,0
HeadHunter,hh.ru/,HeadHunter Group - Online Hiring Services,806942,0
echo.msk.ru,www.echo.msk.ru/,Эхо Москвы,792951,0
NaPlatforme,mirtesen.ru,Рекомендательная социальная сеть МирТесен,790136,0
kommersant.ru,www.kommersant.ru/,&quot;Коммерсантъ&quot;. Издательский дом,780004,0
2gis,www.2gis.ru,Карта онлайн со справочником организаций — 2ГИС,756823,0
ukrpravda,pravda.com.ua,Українська правда,727463,0
vkontakte.ru,vkontakte.ru/,ВКонтакте.ру,727269,0
action,www.glavbukh.ru/,"&lt;Актион-МЦФЭР&gt; — издания для директоров, руководителей, главбухов",724925,0
mail-my,my.mail.ru/,Мой Мир Mail.Ru,723384,0
irecommend.ru,irecommend.ru/,IRecommend - отзывы о товарах и услугах,696610,0
actualidad.rt.com,actualidad.rt.com/,RT - Noticias internacionales,668267,0
regnum.ru,regnum.ru/,ИА REGNUM,656340,0
tengrinews.kz,tengrinews.kz/,"Tengrinews.kz: последние новости Казахстана, России и мира",656004,0
korrespondent.net,korrespondent.net/,Корреспондент.net,655814,0
farpost,farpost.ru,Сайты Владивостока,627034,0
championat_com,championat.com,Чемпионат: ведущий сайт о спорте,612367,0
ura.ru,ura.ru/,URA.Ru - Российское информационное агентство,606970,0
vz.ru,vz.ru/,ВЗГЛЯД.РУ,592512,0
rutube.ru,www.rutube.ru/,Rutube - лучшее видео:),534253,0
zakon.kz,www.zakon.kz/,Zakon.kz - новости Казахстана,498222,0
CIAN,www.cian.ru/,ЦИАН ГРУПП - Лидер онлайн недвижимости России,484310,0
russianfood.com,www.russianfood.com/,Рецепты кулинарных блюд от RussianFood.com,483555,0
ren.tv,ren.tv/,Новости - наше призвание. РЕН ТВ,480312,0
woman.ru,www.woman.ru/,"Woman.ru - интернет для женщин: звезды, мода, красота, мы и мужчины",461731,0
znaj.ua,znaj.ua/,ЗНАЙ,445475,0
kino-teatr.ru,www.kino-teatr.ru/,"Кино-Театр.РУ - интервью, статьи, премьеры, новости кино и театра",437870,0
teleprogramma.pro,teleprogramma.pro/,Teleprogramma.pro: телегид и шоу-бизнес,436260,0
fishki,fishki.net/,Фишки Нет - первое развлекательное сообщество Рунета,429940,0
zaycev.net,zaycev.net/,ТУТ ЗАЙЦЕВ.НЕТ! Только самые свежие и популярные mp3 БЕСПЛАТНО и БЕЗ РЕГИСТРАЦИИ,424745,0
sport-express.ru,sport-express.ru/,СПОРТ-ЭКСПРЕСС,422663,0
starhit.ru,starhit.ru/,Starhit.ru - проект Андрея Малахова о звездах,414963,0
1Mediainvest,1mediainvest.ru/,1Mediainvest - федеральный медиахолдинг,407204,0
rugion,rugion.ru/,Сеть региональных сайтов &quot;Ругион&quot;,403120,0
gazeta.ru/social,gazeta.ru/social/,Газета.Ru: Общество,399983,0
primpress.ru,primpress.ru/,PRIMPRESS.RU - Новости Владивостока и Приморского края,394986,0
wday.ru,www.wday.ru/,Женский онлайн-журнал WDay.ru,392656,0
gazeta.ru/culture,gazeta.ru/culture/,Газета.Ru: Культура,383413,0
dni.ru,dni.ru/,ДНИ ру - интернет-газета,379066,0
tsargradtv,tsargrad.tv/,Телеканал &quot;Царьград&quot; - Первый Русский,372428,0
tutu.ru,tutu.ru/,"Туту.ру - авиа и ж/д билеты, отели, информация для путешественников",371797,0
1000.menu,1000.menu/,🍅 Кулинарные рецепты 🍰 1000.menu 🍔🥑,355743,0
fontanka.ru,fontanka.ru/,Фонтанка.Ру - новости Петербурга,350432,0
expert.ru,www.expert.ru/,Журнал &quot;Эксперт&quot;,328783,0
4pda.ru,4pda.ru/,4PDA.ru,322697,0
e1_ru,e1.ru,E1.RU — Екатеринбург Он-Лайн,317319,0
baza.drom.ru,baza.drom.ru/,Объединенная база запчастей,309684,0
rueconomy.ru,rueconomy.ru/,Экономика Сегодня,306304,0
